method,n,coverage,mc_lower,mc_upper,mean_radius,mae,distribution,assumption_valid,calibration_n
adaptive_Rinf_Gaussian_bound,30000,0.994233333333,0.993310948064,0.995029163008,0.396228189943,0.192062124848,gaussian,True,
historical_residual_calibration,15000,0.988333333333,0.986485568395,0.989931040658,0.379763789488,0.192308548443,gaussian,False,15000
adaptive_Rinf_Gaussian_bound,30000,0.9239,0.920844937752,0.92684651652,0.381430819481,0.190204109983,t3_unit_variance,False,
historical_residual_calibration,15000,0.979866666667,0.977493009428,0.981994601762,0.562577821124,0.190006330374,t3_unit_variance,False,15000
adaptive_Rinf_Gaussian_bound,30000,0.9436,0.940932270545,0.946154139258,0.392259710124,0.227185316595,contamination_1pct,False,
historical_residual_calibration,15000,0.9654,0.96235400431,0.968207681397,0.574661589828,0.227315183998,contamination_1pct,False,15000
