panel,seed,monte_carlo_units,diagnostic,value
A,2026091601,20000 replications per hidden-shift value,minimum robust coverage on declared uncertainty set,0.97415
A,2026091601,20000 replications per hidden-shift value,semantic-only coverage at uncertainty boundary,0.151
B,2026091602,50000 replications per K,pointwise coverage at K=128,0.00158
B,2026091602,50000 replications per K,simultaneous coverage at K=128,0.9526
C,2026091603,40000 common Gaussian draws on 27x27 grid,minimum risk / max-rate ratio,0.7958619140354826
C,2026091603,40000 common Gaussian draws on 27x27 grid,maximum risk / max-rate ratio,1.171026851942419
D,2026091604,200 instances; 495 exhaustive and 250 random subsets per instance,minimum greedy / exhaustive information gain,0.9474160711065643
D,2026091604,200 instances; 495 exhaustive and 250 random subsets per instance,mean random / exhaustive information gain,0.7044420360466317
